iter	Passed	Remaining
5326	74275	204588
5327	74290	204578
5328	74304	204564
5329	74318	204549
5330	74333	204538
5331	74346	204522
5332	74361	204510
5333	74365	204471
5334	74379	204456
5335	74395	204448
5336	74410	204436
5337	74424	204423
5338	74438	204410
5339	74453	204397
5340	74467	204385
5341	74482	204373
5342	74497	204363
5343	74509	204344
5344	74521	204325
5345	74535	204309
5346	74549	204297
5347	74564	204286
5348	74579	204274
5349	74594	204262
5350	74608	204249
5351	74623	204237
5352	74636	204223
5353	74648	204204
5354	74662	204188
5355	74677	204176
5356	74691	204164
5357	74706	204152
5358	74721	204141
5359	74735	204129
5360	74747	204110
5361	74762	204098
5362	74777	204086
5363	74792	204074
5364	74806	204063
5365	74821	204051
5366	74836	204038
5367	74850	204027
5368	74865	204015
5369	74880	204003
5370	74894	203989
5371	74908	203977
5372	74923	203966
5373	74938	203953
5374	74951	203936
5375	74965	203924
5376	74980	203912
5377	74994	203899
5378	75008	203884
5379	75020	203866
5380	75032	203847
5381	75045	203830
5382	75060	203818
5383	75075	203807
5384	75090	203796
5385	75103	203780
5386	75117	203768
5387	75130	203750
5388	75144	203736
5389	75159	203725
5390	75174	203713
5391	75188	203701
5392	75201	203684
5393	75216	203672
5394	75231	203661
5395	75244	203644
5396	75258	203632
5397	75273	203619
5398	75287	203606
5399	75302	203594
5400	75316	203582
5401	75331	203570
5402	75345	203557
5403	75360	203545
5404	75373	203530
5405	75388	203518
5406	75402	203505
5407	75417	203494
5408	75432	203482
5409	75447	203470
5410	75462	203459
5411	75476	203447
5412	75480	203405
5413	75495	203394
5414	75508	203377
5415	75521	203360
5416	75535	203348
5417	75550	203336
5418	75565	203324
5419	75580	203313
5420	75594	203300
5421	75609	203288
5422	75623	203276
5423	75638	203264
5424	75649	203242
5425	75664	203230
5426	75678	203219
5427	75693	203207
5428	75706	203190
5429	75719	203174
5430	75734	203162
5431	75748	203150
5432	75762	203134
5433	75776	203121
5434	75790	203107
5435	75804	203093
5436	75816	203074
5437	75824	203043
5438	75838	203031
5439	75853	203020
5440	75867	203004
5441	75880	202989
5442	75893	202973
5443	75906	202957
5444	75921	202944
5445	75934	202928
5446	75938	202887
5447	75952	202875
5448	75967	202862
5449	75981	202849
5450	75993	202829
5451	76006	202814
5452	76019	202796
5453	76033	202784
5454	76048	202771
5455	76062	202758
5456	76077	202746
5457	76091	202734
5458	76103	202715
5459	76118	202703
5460	76132	202690
5461	76147	202678
5462	76162	202666
5463	76175	202651
5464	76189	202638
5465	76204	202626
5466	76218	202612
5467	76229	202591
5468	76242	202575
5469	76256	202560
5470	76269	202543
5471	76283	202529
5472	76298	202518
5473	76312	202505
5474	76327	202493
5475	76342	202482
5476	76356	202470
5477	76371	202457
5478	76386	202446
5479	76400	202432
5480	76413	202418
5481	76428	202406
5482	76443	202394
5483	76458	202383
5484	76473	202371
5485	76488	202360
5486	76502	202348
5487	76517	202335
5488	76532	202324
5489	76545	202310
5490	76560	202297
5491	76574	202284
5492	76589	202272
5493	76603	202258
5494	76617	202244
5495	76631	202232
5496	76645	202218
5497	76660	202206
5498	76675	202194
5499	76689	202182
5500	76696	202150
5501	76711	202138
5502	76726	202126
5503	76740	202114
5504	76755	202102
5505	76770	202090
5506	76785	202078
5507	76799	202066
5508	76814	202054
5509	76829	202042
5510	76841	202024
5511	76856	202012
5512	76870	201999
5513	76884	201984
5514	76897	201970
5515	76912	201957
5516	76926	201945
5517	76941	201933
5518	76955	201920
5519	76970	201908
5520	76985	201896
5521	76999	201883
5522	77014	201872
5523	77029	201859
5524	77043	201848
5525	77058	201835
5526	77072	201823
5527	77086	201809
5528	77100	201793
5529	77113	201779
5530	77128	201766
5531	77142	201754
5532	77156	201740
5533	77171	201728
5534	77183	201709
5535	77198	201697
5536	77212	201683
5537	77227	201671
5538	77241	201659
5539	77256	201647
5540	77271	201635
5541	77285	201623
5542	77300	201612
5543	77315	201600
5544	77329	201587
5545	77343	201573
5546	77357	201559
5547	77370	201542
5548	77383	201526
5549	77396	201509
5550	77411	201498
5551	77414	201455
5552	77427	201439
5553	77440	201424
5554	77453	201406
5555	77467	201393
5556	77481	201378
5557	77495	201366
5558	77510	201354
5559	77525	201342
5560	77539	201328
5561	77553	201316
5562	77568	201303
5563	77582	201291
5564	77595	201275
5565	77608	201256
5566	77622	201243
5567	77637	201232
5568	77651	201218
5569	77666	201206
5570	77670	201168
5571	77685	201155
5572	77699	201142
5573	77713	201129
5574	77728	201118
5575	77740	201099
5576	77755	201087
5577	77770	201075
5578	77784	201063
5579	77799	201051
5580	77814	201039
5581	77828	201027
5582	77844	201016
5583	77856	201000
5584	77869	200982
5585	77882	200966
5586	77896	200952
5587	77911	200941
5588	77920	200914
5589	77925	200877
5590	77927	200833
5591	77936	200805
5592	77945	200778
5593	77953	200751
5594	77962	200724
5595	77971	200696
5596	77980	200669
5597	77989	200643
5598	77997	200615
5599	78002	200577
5600	78011	200551
5601	78020	200524
5602	78029	200496
5603	78037	200469
5604	78046	200442
5605	78055	200415
5606	78063	200387
5607	78072	200360
5608	78081	200333
5609	78090	200307
5610	78099	200280
5611	78108	200253
5612	78117	200227
5613	78126	200201
5614	78135	200175
5615	78145	200150
5616	78154	200122
5617	78162	200095
5618	78171	200068
5619	78175	200030
5620	78184	200003
5621	78186	199957
5622	78195	199931
5623	78204	199904
5624	78212	199877
5625	78221	199850
5626	78230	199824
5627	78240	199798
5628	78248	199771
5629	78257	199744
5630	78266	199717
5631	78275	199691
5632	78285	199666
5633	78295	199643
5634	78305	199619
5635	78314	199594
5636	78325	199571
5637	78335	199548
5638	78347	199529
5639	78358	199508
5640	78369	199487
5641	78379	199464
5642	78388	199437
5643	78401	199421
5644	78414	199404
5645	78427	199387
5646	78441	199375
5647	78454	199357
5648	78468	199345
5649	78481	199330
5650	78496	199317
5651	78510	199305
5652	78525	199293
5653	78540	199281
5654	78551	199260
5655	78566	199248
5656	78578	199232
5657	78592	199217
5658	78607	199206
5659	78621	199194
5660	78636	199181
5661	78650	199168
5662	78665	199156
5663	78679	199144
5664	78694	199132
5665	78709	199121
5666	78722	199106
5667	78737	199094
5668	78751	199079
5669	78765	199067
5670	78780	199056
5671	78795	199044
5672	78810	199033
5673	78825	199021
5674	78839	199010
5675	78854	198998
5676	78869	198986
5677	78882	198970
5678	78897	198958
5679	78911	198946
5680	78926	198935
5681	78941	198924
5682	78944	198881
5683	78958	198869
5684	78971	198853
5685	78986	198841
5686	79000	198828
5687	79015	198816
5688	79029	198802
5689	79044	198790
5690	79058	198777
5691	79069	198756
5692	79084	198745
5693	79097	198730
5694	79112	198718
5695	79127	198707
5696	79142	198695
5697	79156	198682
5698	79168	198663
5699	79183	198652
5700	79197	198640
5701	79211	198626
5702	79226	198613
5703	79240	198602
5704	79252	198583
5705	79267	198571
5706	79269	198529
5707	79283	198515
5708	79298	198503
5709	79312	198489
5710	79327	198477
5711	79341	198465
5712	79356	198453
5713	79371	198442
5714	79386	198430
5715	79399	198415
5716	79414	198403
5717	79428	198389
5718	79442	198378
5719	79457	198365
5720	79472	198354
5721	79486	198342
5722	79501	198330
5723	79515	198315
5724	79529	198303
5725	79544	198291
5726	79559	198280
5727	79573	198266
5728	79587	198254
5729	79601	198240
5730	79616	198228
5731	79631	198216
5732	79645	198204
5733	79660	198192
5734	79674	198180
5735	79689	198168
5736	79704	198156
5737	79719	198144
5738	79733	198132
5739	79748	198121
5740	79760	198102
5741	79775	198091
5742	79790	198079
5743	79802	198062
5744	79816	198047
5745	79831	198035
5746	79846	198024
5747	79859	198009
5748	79872	197993
5749	79886	197979
5750	79899	197963
5751	79914	197952
5752	79929	197940
5753	79942	197925
5754	79957	197913
5755	79971	197901
5756	79986	197888
5757	80000	197875
5758	80014	197861
5759	80029	197849
5760	80043	197837
5761	80058	197825
5762	80073	197813
5763	80087	197801
5764	80102	197790
5765	80119	197783
5766	80134	197771
5767	80148	197759
5768	80163	197747
5769	80177	197733
5770	80191	197719
5771	80205	197707
5772	80219	197693
5773	80233	197680
5774	80246	197664
5775	80261	197653
5776	80276	197640
5777	80290	197628
5778	80305	197616
5779	80320	197604
5780	80327	197573
5781	80342	197562
5782	80357	197551
5783	80371	197539
5784	80386	197527
5785	80400	197514
5786	80414	197499
5787	80429	197487
5788	80442	197472
5789	80457	197460
5790	80471	197447
5791	80486	197436
5792	80499	197421
5793	80514	197409
5794	80527	197392
5795	80541	197378
5796	80556	197367
5797	80568	197350
5798	80583	197338
5799	80597	197325
5800	80612	197313
5801	80625	197296
5802	80639	197284
5803	80654	197272
5804	80668	197260
5805	80683	197248
5806	80698	197235
5807	80712	197224
5808	80727	197212
5809	80742	197200
5810	80757	197189
5811	80771	197176
5812	80786	197164
5813	80801	197152
5814	80808	197123
5815	80823	197112
5816	80835	197093
5817	80849	197079
5818	80864	197067
5819	80878	197055
5820	80892	197040
5821	80907	197028
5822	80921	197015
5823	80925	196977
5824	80940	196965
5825	80954	196954
5826	80970	196943
5827	80982	196927
5828	80994	196907
5829	81008	196893
5830	81020	196876
5831	81033	196859
5832	81046	196843
5833	81060	196828
5834	81070	196806
5835	81084	196792
5836	81098	196779
5837	81109	196758
5838	81124	196746
5839	81138	196733
5840	81153	196722
5841	81168	196710
5842	81183	196698
5843	81187	196661
5844	81200	196646
5845	81215	196634
5846	81230	196622
5847	81244	196608
5848	81259	196597
5849	81272	196582
5850	81287	196569
5851	81301	196557
5852	81316	196546
5853	81331	196534
5854	81346	196523
5855	81361	196511
5856	81375	196499
5857	81390	196487
5858	81404	196472
5859	81418	196461
5860	81433	196449
5861	81448	196437
5862	81462	196425
5863	81477	196413
5864	81492	196401
5865	81507	196390
5866	81521	196377
5867	81536	196366
5868	81550	196352
5869	81565	196339
5870	81578	196324
5871	81593	196312
5872	81607	196300
5873	81621	196287
5874	81636	196276
5875	81651	196264
5876	81666	196252
5877	81681	196240
5878	81696	196229
5879	81709	196215
5880	81722	196198
5881	81736	196183
5882	81751	196171
5883	81765	196159
5884	81780	196147
5885	81792	196130
5886	81807	196118
5887	81822	196106
5888	81836	196093
5889	81851	196082
5890	81865	196068
5891	81878	196053
5892	81890	196034
5893	81904	196020
5894	81915	196000
5895	81930	195988
5896	81944	195975
5897	81959	195963
5898	81973	195950
5899	81988	195938
5900	82003	195926
5901	82017	195914
5902	82032	195901
5903	82046	195889
5904	82060	195874
5905	82075	195862
5906	82089	195850
5907	82102	195835
5908	82117	195824
5909	82132	195811
5910	82147	195799
5911	82161	195785
5912	82175	195773
5913	82190	195761
5914	82205	195749
5915	82220	195738
5916	82235	195727
5917	82248	195712
5918	82263	195701
5919	82278	195689
5920	82293	195677
5921	82307	195665
5922	82322	195653
5923	82337	195641
5924	82351	195628
5925	82365	195613
5926	82379	195601
5927	82394	195589
5928	82408	195577
5929	82423	195565
5930	82437	195549
5931	82450	195535
5932	82462	195515
5933	82473	195495
5934	82487	195483
5935	82502	195470
5936	82514	195453
5937	82529	195440
5938	82544	195429
5939	82556	195411
5940	82571	195399
5941	82585	195387
5942	82600	195375
5943	82615	195363
5944	82628	195348
5945	82643	195336
5946	82657	195323
5947	82672	195311
5948	82687	195299
5949	82702	195288
5950	82716	195276
5951	82731	195265
5952	82744	195249
5953	82759	195237
5954	82774	195225
5955	82789	195213
5956	82803	195201
5957	82815	195183
5958	82830	195171
5959	82844	195156
5960	82858	195143
5961	82873	195131
5962	82886	195115
5963	82900	195102
5964	82913	195085
5965	82928	195074
5966	82942	195061
5967	82957	195049
5968	82969	195030
5969	82983	195017
5970	82997	195003
5971	83011	194991
5972	83026	194979
5973	83040	194966
5974	83053	194949
5975	83067	194936
5976	83081	194921
5977	83095	194909
5978	83109	194894
5979	83121	194876
5980	83136	194864
5981	83150	194852
5982	83165	194840
5983	83180	194828
5984	83194	194816
5985	83209	194803
5986	83223	194790
5987	83238	194778
5988	83251	194762
5989	83265	194750
5990	83279	194735
5991	83293	194721
5992	83307	194709
5993	83322	194696
5994	83336	194684
5995	83351	194671
5996	83363	194653
5997	83378	194641
5998	83393	194630
5999	83408	194618
6000	83423	194607
6001	83438	194596
6002	83451	194580
6003	83465	194567
6004	83479	194554
6005	83494	194542
6006	83507	194527
6007	83522	194514
6008	83537	194502
6009	83551	194491
6010	83566	194479
6011	83578	194460
6012	83593	194448
6013	83606	194432
6014	83621	194421
6015	83636	194409
6016	83650	194396
6017	83663	194381
6018	83678	194369
6019	83693	194357
6020	83707	194345
6021	83722	194333
6022	83737	194321
6023	83752	194309
6024	83766	194297
6025	83781	194285
6026	83796	194273
6027	83811	194261
6028	83825	194249
6029	83840	194238
6030	83855	194225
6031	83869	194211
6032	83882	194197
6033	83897	194184
6034	83912	194173
6035	83927	194162
6036	83942	194150
6037	83956	194138
6038	83971	194126
6039	83985	194112
6040	84000	194100
6041	84015	194088
6042	84030	194076
6043	84044	194065
6044	84059	194053
6045	84073	194039
6046	84088	194027
6047	84103	194016
6048	84117	194003
6049	84131	193989
6050	84146	193977
6051	84157	193956
6052	84170	193940
6053	84184	193927
6054	84198	193914
6055	84211	193896
6056	84225	193884
6057	84240	193872
6058	84255	193860
6059	84269	193848
6060	84283	193834
6061	84298	193821
6062	84313	193810
6063	84327	193797
6064	84342	193785
6065	84357	193773
6066	84371	193761
6067	84386	193749
6068	84401	193737
6069	84416	193726
6070	84431	193714
6071	84445	193701
6072	84460	193689
6073	84474	193677
6074	84489	193665
6075	84504	193653
6076	84519	193641
6077	84534	193629
6078	84548	193617
6079	84562	193603
6080	84570	193575
6081	84585	193563
6082	84597	193545
6083	84611	193533
6084	84624	193517
6085	84639	193506
6086	84653	193491
6087	84667	193479
6088	84682	193466
6089	84696	193453
6090	84711	193440
6091	84725	193427
6092	84739	193415
6093	84754	193403
6094	84769	193391
6095	84784	193378
6096	84798	193365
6097	84810	193347
6098	84823	193330
6099	84836	193317
6100	84850	193302
6101	84865	193289
6102	84879	193277
6103	84894	193265
6104	84907	193250
6105	84922	193237
6106	84936	193225
6107	84946	193202
6108	84961	193189
6109	84975	193176
6110	84989	193163
6111	85004	193152
6112	85019	193139
6113	85031	193122
6114	85042	193101
6115	85055	193085
6116	85070	193072
6117	85084	193060
6118	85099	193048
6119	85113	193036
6120	85128	193023
6121	85143	193011
6122	85157	192997
6123	85172	192986
6124	85179	192958
6125	85194	192946
6126	85209	192934
6127	85223	192920
6128	85238	192908
6129	85253	192897
6130	85267	192883
6131	85282	192872
6132	85296	192859
6133	85311	192847
6134	85326	192835
6135	85340	192823
6136	85355	192810
6137	85369	192798
6138	85384	192786
6139	85399	192774
6140	85414	192762
6141	85428	192750
6142	85443	192738
6143	85458	192725
6144	85472	192713
6145	85487	192701
6146	85502	192690
6147	85516	192675
6148	85529	192660
6149	85544	192648
6150	85558	192636
6151	85573	192623
6152	85588	192611
6153	85603	192599
6154	85617	192587
6155	85632	192576
6156	85647	192563
6157	85661	192551
6158	85676	192539
6159	85689	192522
6160	85704	192511
6161	85719	192499
6162	85733	192487
6163	85744	192466
6164	85759	192454
6165	85773	192441
6166	85788	192429
6167	85803	192417
6168	85817	192403
6169	85832	192392
6170	85846	192379
6171	85861	192367
6172	85873	192350
6173	85888	192338
6174	85903	192326
6175	85918	192314
6176	85933	192302
6177	85947	192290
6178	85962	192278
6179	85976	192264
6180	85988	192246
6181	85998	192223
6182	86010	192204
6183	86021	192184
6184	86033	192167
6185	86045	192148
6186	86054	192124
6187	86064	192100
6188	86074	192077
6189	86085	192057
6190	86095	192035
6191	86108	192018
6192	86118	191997
6193	86129	191977
6194	86141	191957
6195	86151	191936
6196	86163	191918
6197	86175	191900
6198	86190	191887
6199	86203	191872
6200	86217	191859
6201	86232	191846
6202	86243	191827
6203	86254	191806
6204	86269	191794
6205	86283	191780
6206	86297	191766
6207	86310	191752
6208	86324	191738
6209	86339	191726
6210	86353	191713
6211	86367	191700
6212	86381	191684
6213	86390	191660
6214	86399	191635
6215	86408	191610
6216	86416	191585
6217	86425	191560
6218	86434	191535
6219	86443	191509
6220	86453	191486
6221	86461	191461
6222	86470	191436
6223	86479	191411
6224	86488	191386
6225	86499	191366
6226	86505	191333
6227	86515	191311
6228	86524	191287
6229	86534	191265
6230	86545	191243
6231	86556	191224
6232	86566	191202
6233	86578	191184
6234	86589	191162
6235	86603	191149
6236	86616	191134
6237	86628	191116
6238	86643	191103
6239	86657	191091
6240	86671	191078
6241	86675	191040
6242	86689	191028
6243	86703	191013
6244	86717	190999
6245	86729	190981
6246	86743	190969
6247	86758	190957
6248	86772	190943
6249	86786	190931
6250	86801	190918
6251	86815	190905
6252	86830	190893
6253	86844	190880
6254	86859	190868
6255	86873	190855
6256	86888	190843
6257	86903	190831
6258	86917	190818
6259	86931	190804
6260	86945	190792
6261	86960	190779
6262	86972	190762
6263	86985	190746
6264	86999	190733
6265	87014	190720
6266	87029	190709
6267	87043	190696
6268	87058	190684
6269	87073	190673
6270	87088	190661
6271	87103	190650
