iter	Passed	Remaining
8865	1747	223
8866	1748	223
8867	1748	223
8868	1748	222
8869	1748	222
8870	1748	222
8871	1749	222
8872	1749	222
8873	1749	221
8874	1749	221
8875	1749	221
8876	1749	221
8877	1750	221
8878	1750	220
8879	1750	220
8880	1750	220
8881	1750	220
8882	1751	220
8883	1751	220
8884	1752	219
8885	1752	219
8886	1752	219
8887	1752	219
8888	1752	219
8889	1753	218
8890	1753	218
8891	1753	218
8892	1753	218
8893	1753	218
8894	1753	217
8895	1754	217
8896	1754	217
8897	1754	217
8898	1754	217
8899	1754	216
8900	1755	216
8901	1755	216
8902	1755	216
8903	1755	216
8904	1755	215
8905	1756	215
8906	1756	215
8907	1756	215
8908	1756	215
8909	1756	214
8910	1757	214
8911	1757	214
8912	1757	214
8913	1757	214
8914	1757	213
8915	1757	213
8916	1758	213
8917	1758	213
8918	1758	213
8919	1758	212
8920	1758	212
8921	1759	212
8922	1759	212
8923	1759	212
8924	1759	211
8925	1759	211
8926	1760	211
8927	1760	211
8928	1760	211
8929	1760	210
8930	1760	210
8931	1761	210
8932	1761	210
8933	1761	210
8934	1761	209
8935	1761	209
8936	1762	209
8937	1762	209
8938	1762	209
8939	1762	208
8940	1762	208
8941	1763	208
8942	1763	208
8943	1763	208
8944	1763	208
8945	1763	207
8946	1763	207
8947	1764	207
8948	1764	207
8949	1764	207
8950	1764	206
8951	1764	206
8952	1765	206
8953	1765	206
8954	1765	206
8955	1765	205
8956	1765	205
8957	1766	205
8958	1766	205
8959	1766	205
8960	1766	204
8961	1766	204
8962	1767	204
8963	1767	204
8964	1767	204
8965	1767	203
8966	1767	203
8967	1768	203
8968	1768	203
8969	1768	203
8970	1768	202
8971	1768	202
8972	1768	202
8973	1769	202
8974	1769	202
8975	1769	201
8976	1769	201
8977	1769	201
8978	1770	201
8979	1770	201
8980	1770	200
8981	1770	200
8982	1770	200
8983	1771	200
8984	1771	200
8985	1771	199
8986	1771	199
8987	1771	199
8988	1772	199
8989	1772	199
8990	1772	198
8991	1772	198
8992	1772	198
8993	1773	198
8994	1773	198
8995	1773	197
8996	1773	197
8997	1773	197
8998	1773	197
8999	1774	197
9000	1774	196
9001	1774	196
9002	1774	196
9003	1775	196
9004	1775	196
9005	1775	195
9006	1775	195
9007	1775	195
9008	1776	195
9009	1776	195
9010	1776	194
9011	1776	194
9012	1776	194
9013	1776	194
9014	1777	194
9015	1777	193
9016	1777	193
9017	1777	193
9018	1777	193
9019	1778	193
9020	1778	192
9021	1778	192
9022	1778	192
9023	1778	192
9024	1779	192
9025	1779	192
9026	1779	191
9027	1779	191
9028	1779	191
9029	1780	191
9030	1780	191
9031	1780	190
9032	1780	190
9033	1780	190
9034	1780	190
9035	1781	190
9036	1781	189
9037	1781	189
9038	1781	189
9039	1781	189
9040	1782	189
9041	1782	188
9042	1782	188
9043	1782	188
9044	1782	188
9045	1783	188
9046	1783	187
9047	1783	187
9048	1783	187
9049	1783	187
9050	1784	187
9051	1784	186
9052	1784	186
9053	1784	186
9054	1784	186
9055	1785	186
9056	1785	185
9057	1785	185
9058	1785	185
9059	1785	185
9060	1786	185
9061	1786	184
9062	1786	184
9063	1786	184
9064	1786	184
9065	1786	184
9066	1787	183
9067	1787	183
9068	1787	183
9069	1787	183
9070	1787	183
9071	1788	182
9072	1788	182
9073	1788	182
9074	1788	182
9075	1788	182
9076	1789	181
9077	1789	181
9078	1789	181
9079	1789	181
9080	1789	181
9081	1790	180
9082	1790	180
9083	1790	180
9084	1790	180
9085	1790	180
9086	1791	179
9087	1791	179
9088	1791	179
9089	1791	179
9090	1791	179
9091	1792	178
9092	1792	178
9093	1792	178
9094	1792	178
9095	1792	178
9096	1792	177
9097	1793	177
9098	1793	177
9099	1793	177
9100	1793	177
9101	1793	176
9102	1794	176
9103	1794	176
9104	1794	176
9105	1794	176
9106	1794	176
9107	1795	175
9108	1795	175
9109	1795	175
9110	1795	175
9111	1795	175
9112	1796	174
9113	1796	174
9114	1796	174
9115	1796	174
9116	1796	174
9117	1797	173
9118	1797	173
9119	1797	173
9120	1797	173
9121	1797	173
9122	1798	172
9123	1798	172
9124	1798	172
9125	1798	172
9126	1798	172
9127	1799	171
9128	1799	171
9129	1799	171
9130	1799	171
9131	1799	171
9132	1799	170
9133	1800	170
9134	1800	170
9135	1800	170
9136	1800	170
9137	1800	169
9138	1801	169
9139	1801	169
9140	1801	169
9141	1801	169
9142	1801	168
9143	1802	168
9144	1802	168
9145	1802	168
9146	1802	168
9147	1802	167
9148	1803	167
9149	1803	167
9150	1803	167
9151	1803	167
9152	1803	166
9153	1804	166
9154	1804	166
9155	1804	166
9156	1804	166
9157	1804	165
9158	1804	165
9159	1805	165
9160	1805	165
9161	1805	165
9162	1805	164
9163	1805	164
9164	1806	164
9165	1806	164
9166	1806	164
9167	1806	163
9168	1806	163
9169	1807	163
9170	1807	163
9171	1807	163
9172	1807	162
9173	1807	162
9174	1808	162
9175	1808	162
9176	1808	162
9177	1808	161
9178	1808	161
9179	1809	161
9180	1809	161
9181	1809	161
9182	1809	160
9183	1809	160
9184	1809	160
9185	1810	160
9186	1810	160
9187	1810	160
9188	1810	159
9189	1810	159
9190	1811	159
9191	1811	159
9192	1811	159
9193	1811	158
9194	1811	158
9195	1812	158
9196	1812	158
9197	1812	158
9198	1812	157
9199	1812	157
9200	1813	157
9201	1813	157
9202	1813	157
9203	1813	156
9204	1813	156
9205	1813	156
9206	1814	156
9207	1814	156
9208	1814	155
9209	1814	155
9210	1814	155
9211	1815	155
9212	1815	155
9213	1815	154
9214	1815	154
9215	1815	154
9216	1816	154
9217	1816	154
9218	1816	153
9219	1816	153
9220	1816	153
9221	1817	153
9222	1817	153
9223	1817	152
9224	1817	152
9225	1817	152
9226	1818	152
9227	1818	152
9228	1818	151
9229	1818	151
9230	1818	151
9231	1818	151
9232	1819	151
9233	1819	150
9234	1819	150
9235	1819	150
9236	1819	150
9237	1820	150
9238	1820	149
9239	1820	149
9240	1820	149
9241	1820	149
9242	1821	149
9243	1821	148
9244	1821	148
9245	1821	148
9246	1821	148
9247	1821	148
9248	1822	147
9249	1822	147
9250	1822	147
9251	1822	147
9252	1822	147
9253	1823	146
9254	1823	146
9255	1823	146
9256	1823	146
9257	1823	146
9258	1824	145
9259	1824	145
9260	1824	145
9261	1824	145
9262	1824	145
9263	1825	144
9264	1825	144
9265	1825	144
9266	1825	144
9267	1825	144
9268	1825	144
9269	1826	143
9270	1826	143
9271	1826	143
9272	1826	143
9273	1826	143
9274	1827	142
9275	1827	142
9276	1827	142
9277	1828	142
9278	1828	142
9279	1828	141
9280	1828	141
9281	1828	141
9282	1829	141
9283	1829	141
9284	1829	140
9285	1829	140
9286	1829	140
9287	1829	140
9288	1830	140
9289	1830	139
9290	1830	139
9291	1830	139
9292	1830	139
9293	1831	139
9294	1831	138
9295	1831	138
9296	1831	138
9297	1831	138
9298	1832	138
9299	1832	137
9300	1832	137
9301	1832	137
9302	1832	137
9303	1833	137
9304	1833	136
9305	1833	136
9306	1833	136
9307	1833	136
9308	1833	136
9309	1834	135
9310	1834	135
9311	1834	135
9312	1834	135
9313	1834	135
9314	1835	134
9315	1835	134
9316	1835	134
9317	1835	134
9318	1835	134
9319	1836	133
9320	1836	133
9321	1836	133
9322	1836	133
9323	1836	133
9324	1837	132
9325	1837	132
9326	1837	132
9327	1837	132
9328	1837	132
9329	1838	131
9330	1838	131
9331	1838	131
9332	1838	131
9333	1838	131
9334	1838	131
9335	1839	130
9336	1839	130
9337	1839	130
9338	1839	130
9339	1840	130
9340	1840	129
9341	1840	129
9342	1840	129
9343	1840	129
9344	1841	129
9345	1841	128
9346	1841	128
9347	1841	128
9348	1841	128
9349	1842	128
9350	1842	127
9351	1842	127
9352	1842	127
9353	1842	127
9354	1843	127
9355	1843	126
9356	1843	126
9357	1843	126
9358	1843	126
9359	1844	126
9360	1844	125
9361	1844	125
9362	1844	125
9363	1844	125
9364	1845	125
9365	1845	124
9366	1845	124
9367	1845	124
9368	1845	124
9369	1846	124
9370	1846	123
9371	1846	123
9372	1846	123
9373	1846	123
9374	1846	123
9375	1847	122
9376	1847	122
9377	1847	122
9378	1847	122
9379	1847	122
9380	1848	121
9381	1848	121
9382	1848	121
9383	1848	121
9384	1848	121
9385	1849	120
9386	1849	120
9387	1849	120
9388	1849	120
9389	1849	120
9390	1850	119
9391	1850	119
9392	1850	119
9393	1850	119
9394	1850	119
9395	1850	118
9396	1851	118
9397	1851	118
9398	1851	118
9399	1851	118
9400	1851	117
9401	1852	117
9402	1852	117
9403	1852	117
9404	1852	117
9405	1852	117
9406	1853	116
9407	1853	116
9408	1853	116
9409	1853	116
9410	1853	116
9411	1854	115
9412	1854	115
9413	1854	115
9414	1854	115
9415	1854	115
9416	1854	114
9417	1855	114
9418	1855	114
9419	1855	114
9420	1855	114
9421	1855	113
9422	1856	113
9423	1856	113
9424	1856	113
9425	1856	113
9426	1856	112
9427	1857	112
9428	1857	112
9429	1857	112
9430	1857	112
9431	1857	111
9432	1858	111
9433	1858	111
9434	1858	111
9435	1858	111
9436	1858	110
9437	1859	110
9438	1859	110
9439	1859	110
9440	1859	110
9441	1859	109
9442	1859	109
9443	1860	109
9444	1860	109
9445	1860	109
9446	1860	108
9447	1860	108
9448	1861	108
9449	1861	108
9450	1861	108
9451	1861	107
9452	1861	107
9453	1862	107
9454	1862	107
9455	1862	107
9456	1862	106
9457	1862	106
9458	1863	106
9459	1863	106
9460	1863	106
9461	1863	105
9462	1863	105
9463	1863	105
9464	1864	105
9465	1864	105
9466	1864	104
9467	1864	104
9468	1864	104
9469	1865	104
9470	1865	104
9471	1865	103
9472	1865	103
9473	1865	103
9474	1866	103
9475	1866	103
9476	1866	103
9477	1866	102
9478	1866	102
9479	1867	102
9480	1867	102
9481	1867	102
9482	1867	101
9483	1867	101
9484	1868	101
9485	1868	101
9486	1868	101
9487	1868	100
9488	1868	100
9489	1869	100
9490	1869	100
9491	1869	100
9492	1869	99
9493	1869	99
9494	1869	99
9495	1870	99
9496	1870	99
9497	1870	98
9498	1870	98
9499	1870	98
9500	1871	98
9501	1871	98
9502	1871	97
9503	1871	97
9504	1871	97
9505	1872	97
9506	1872	97
9507	1872	96
9508	1872	96
9509	1872	96
9510	1873	96
9511	1873	96
9512	1873	95
9513	1873	95
9514	1873	95
9515	1874	95
9516	1874	95
9517	1874	94
9518	1874	94
9519	1874	94
9520	1874	94
9521	1875	94
9522	1875	93
9523	1875	93
9524	1875	93
9525	1875	93
9526	1876	93
9527	1876	92
9528	1876	92
9529	1876	92
9530	1876	92
9531	1877	92
9532	1877	91
9533	1877	91
9534	1877	91
9535	1877	91
9536	1878	91
9537	1878	90
9538	1878	90
9539	1878	90
9540	1878	90
9541	1878	90
9542	1879	89
9543	1879	89
9544	1879	89
9545	1879	89
9546	1879	89
9547	1880	89
9548	1880	88
9549	1880	88
9550	1880	88
9551	1880	88
9552	1881	88
9553	1881	87
9554	1881	87
9555	1881	87
9556	1881	87
9557	1882	87
9558	1882	86
9559	1882	86
9560	1882	86
9561	1882	86
9562	1882	86
9563	1883	85
9564	1883	85
9565	1883	85
9566	1883	85
9567	1883	85
9568	1884	84
9569	1884	84
9570	1884	84
9571	1884	84
9572	1884	84
9573	1885	83
9574	1885	83
9575	1885	83
9576	1885	83
9577	1885	83
9578	1886	82
9579	1886	82
9580	1886	82
9581	1886	82
9582	1886	82
9583	1886	81
9584	1887	81
9585	1887	81
9586	1887	81
9587	1887	81
9588	1887	80
9589	1888	80
9590	1888	80
9591	1888	80
9592	1888	80
9593	1888	79
9594	1889	79
9595	1889	79
9596	1889	79
9597	1889	79
9598	1889	78
9599	1890	78
9600	1890	78
9601	1890	78
9602	1890	78
9603	1890	77
9604	1891	77
9605	1891	77
9606	1891	77
9607	1891	77
9608	1891	76
9609	1891	76
9610	1892	76
9611	1892	76
9612	1892	76
9613	1892	75
9614	1892	75
9615	1893	75
9616	1893	75
9617	1893	75
9618	1893	75
9619	1893	74
9620	1894	74
9621	1894	74
9622	1894	74
9623	1894	74
9624	1894	73
9625	1895	73
9626	1895	73
9627	1895	73
9628	1895	73
9629	1895	72
9630	1895	72
9631	1896	72
9632	1896	72
9633	1896	72
9634	1896	71
9635	1896	71
9636	1897	71
9637	1897	71
9638	1897	71
9639	1897	70
9640	1897	70
9641	1898	70
9642	1898	70
9643	1898	70
9644	1898	69
9645	1898	69
9646	1899	69
9647	1899	69
9648	1899	69
9649	1899	68
9650	1899	68
9651	1900	68
9652	1900	68
9653	1900	68
9654	1900	67
9655	1900	67
9656	1900	67
9657	1901	67
9658	1901	67
9659	1901	66
9660	1901	66
9661	1901	66
9662	1902	66
9663	1902	66
9664	1902	65
9665	1902	65
9666	1902	65
9667	1903	65
9668	1903	65
9669	1903	64
9670	1903	64
9671	1903	64
9672	1903	64
9673	1904	64
9674	1904	63
9675	1904	63
9676	1904	63
9677	1904	63
9678	1905	63
9679	1905	62
9680	1905	62
9681	1905	62
9682	1905	62
9683	1906	62
9684	1906	62
9685	1906	61
9686	1906	61
9687	1906	61
9688	1907	61
9689	1907	61
9690	1907	60
9691	1907	60
9692	1907	60
9693	1908	60
9694	1908	60
9695	1908	59
9696	1908	59
9697	1908	59
9698	1908	59
9699	1909	59
9700	1909	58
9701	1909	58
9702	1909	58
9703	1909	58
9704	1910	58
9705	1910	57
9706	1910	57
9707	1910	57
9708	1910	57
9709	1911	57
9710	1911	56
9711	1911	56
9712	1911	56
9713	1911	56
9714	1912	56
9715	1912	55
9716	1912	55
9717	1912	55
9718	1912	55
9719	1913	55
9720	1913	54
9721	1913	54
9722	1913	54
9723	1913	54
9724	1913	54
9725	1914	53
9726	1914	53
9727	1914	53
9728	1914	53
9729	1914	53
9730	1915	52
9731	1915	52
9732	1915	52
9733	1915	52
9734	1915	52
9735	1916	51
9736	1916	51
9737	1916	51
9738	1916	51
9739	1916	51
9740	1917	50
9741	1917	50
9742	1917	50
9743	1917	50
9744	1917	50
9745	1918	49
9746	1918	49
9747	1918	49
9748	1918	49
9749	1918	49
9750	1919	49
9751	1919	48
9752	1919	48
9753	1919	48
9754	1919	48
9755	1920	48
9756	1920	47
9757	1920	47
9758	1920	47
9759	1920	47
9760	1920	47
9761	1921	46
9762	1921	46
9763	1921	46
9764	1921	46
9765	1921	46
9766	1922	45
9767	1922	45
9768	1922	45
9769	1922	45
9770	1922	45
9771	1923	44
9772	1923	44
9773	1923	44
9774	1923	44
9775	1923	44
9776	1924	43
9777	1924	43
9778	1924	43
9779	1924	43
9780	1924	43
9781	1924	42
9782	1925	42
9783	1925	42
9784	1925	42
9785	1925	42
9786	1925	41
9787	1926	41
9788	1926	41
9789	1926	41
9790	1926	41
9791	1926	40
9792	1927	40
9793	1927	40
9794	1927	40
9795	1927	40
9796	1927	39
9797	1928	39
9798	1928	39
9799	1928	39
9800	1928	39
9801	1928	38
9802	1929	38
9803	1929	38
9804	1929	38
9805	1929	38
9806	1929	37
9807	1929	37
9808	1930	37
9809	1930	37
9810	1930	37
9811	1930	36
9812	1930	36
9813	1931	36
9814	1931	36
9815	1931	36
9816	1931	36
9817	1931	35
9818	1932	35
9819	1932	35
9820	1932	35
9821	1932	35
9822	1932	34
9823	1933	34
9824	1933	34
9825	1933	34
9826	1933	34
9827	1933	33
9828	1933	33
9829	1934	33
9830	1934	33
9831	1934	33
9832	1934	32
9833	1934	32
9834	1935	32
9835	1935	32
9836	1935	32
9837	1935	31
9838	1935	31
9839	1936	31
9840	1936	31
9841	1936	31
9842	1936	30
9843	1936	30
9844	1937	30
9845	1937	30
9846	1937	30
9847	1937	29
9848	1937	29
9849	1937	29
9850	1938	29
9851	1938	29
9852	1938	28
9853	1938	28
9854	1938	28
9855	1939	28
9856	1939	28
9857	1939	27
9858	1939	27
9859	1939	27
9860	1940	27
9861	1940	27
9862	1940	26
9863	1940	26
9864	1940	26
9865	1941	26
9866	1941	26
9867	1941	25
9868	1941	25
9869	1941	25
9870	1941	25
9871	1942	25
9872	1942	24
9873	1942	24
9874	1942	24
9875	1942	24
9876	1943	24
9877	1943	24
9878	1943	23
9879	1943	23
9880	1943	23
9881	1944	23
9882	1944	23
9883	1944	22
9884	1945	22
9885	1945	22
9886	1945	22
9887	1945	22
9888	1946	21
9889	1946	21
9890	1946	21
9891	1946	21
9892	1946	21
9893	1946	20
9894	1947	20
9895	1947	20
9896	1947	20
9897	1947	20
9898	1947	19
9899	1948	19
9900	1948	19
9901	1948	19
9902	1948	19
9903	1948	18
9904	1949	18
9905	1949	18
9906	1949	18
9907	1949	18
9908	1949	17
9909	1950	17
9910	1950	17
9911	1950	17
9912	1950	17
9913	1950	16
9914	1950	16
9915	1951	16
9916	1951	16
9917	1951	16
9918	1951	15
9919	1951	15
9920	1952	15
9921	1952	15
9922	1952	15
9923	1952	14
9924	1952	14
9925	1953	14
9926	1953	14
9927	1953	14
9928	1953	13
9929	1953	13
9930	1954	13
9931	1954	13
9932	1954	13
9933	1954	12
9934	1954	12
9935	1955	12
9936	1955	12
9937	1955	12
9938	1955	12
9939	1955	11
9940	1955	11
9941	1956	11
9942	1956	11
9943	1956	11
9944	1956	10
9945	1956	10
9946	1957	10
9947	1957	10
9948	1957	10
9949	1957	9
9950	1957	9
9951	1958	9
9952	1958	9
9953	1958	9
9954	1958	8
9955	1958	8
9956	1959	8
9957	1959	8
9958	1959	8
9959	1959	7
9960	1959	7
9961	1959	7
9962	1960	7
9963	1960	7
9964	1960	6
9965	1960	6
9966	1960	6
9967	1961	6
9968	1961	6
9969	1961	5
9970	1961	5
9971	1961	5
9972	1962	5
9973	1962	5
9974	1962	4
9975	1962	4
9976	1962	4
9977	1963	4
9978	1963	4
9979	1963	3
9980	1963	3
9981	1963	3
9982	1964	3
9983	1964	3
9984	1964	2
9985	1964	2
9986	1964	2
9987	1965	2
9988	1965	2
9989	1965	1
9990	1965	1
9991	1965	1
9992	1966	1
9993	1966	1
9994	1966	0
9995	1966	0
9996	1966	0
9997	1967	0
9998	1967	0
9999	1967	0
