iter	Passed	Remaining
6519	3454	7141
6520	3454	7140
6521	3455	7140
6522	3455	7139
6523	3456	7138
6524	3456	7138
6525	3457	7138
6526	3458	7138
6527	3458	7137
6528	3459	7137
6529	3459	7136
6530	3460	7136
6531	3460	7135
6532	3461	7134
6533	3461	7134
6534	3462	7133
6535	3462	7133
6536	3463	7132
6537	3463	7131
6538	3464	7131
6539	3464	7130
6540	3465	7130
6541	3465	7129
6542	3466	7129
6543	3466	7128
6544	3467	7127
6545	3467	7127
6546	3468	7126
6547	3468	7125
6548	3469	7125
6549	3469	7124
6550	3470	7123
6551	3470	7123
6552	3471	7122
6553	3471	7122
6554	3472	7122
6555	3472	7121
6556	3473	7120
6557	3473	7120
6558	3474	7119
6559	3474	7119
6560	3475	7118
6561	3475	7118
6562	3476	7117
6563	3477	7117
6564	3477	7117
6565	3478	7116
6566	3478	7116
6567	3479	7115
6568	3479	7114
6569	3480	7114
6570	3480	7113
6571	3481	7113
6572	3481	7112
6573	3482	7111
6574	3482	7111
6575	3483	7110
6576	3483	7109
6577	3484	7109
6578	3484	7108
6579	3485	7108
6580	3485	7107
6581	3486	7106
6582	3486	7106
6583	3487	7105
6584	3487	7105
6585	3488	7104
6586	3489	7104
6587	3489	7104
6588	3490	7103
6589	3490	7103
6590	3491	7102
6591	3491	7101
6592	3492	7102
6593	3493	7101
6594	3493	7100
6595	3494	7100
6596	3494	7099
6597	3494	7099
6598	3495	7098
6599	3495	7097
6600	3496	7097
6601	3496	7096
6602	3497	7095
6603	3497	7095
6604	3498	7094
6605	3498	7094
6606	3499	7093
6607	3499	7092
6608	3500	7092
6609	3500	7091
6610	3501	7091
6611	3501	7090
6612	3502	7089
6613	3502	7089
6614	3503	7088
6615	3503	7087
6616	3504	7087
6617	3505	7087
6618	3505	7086
6619	3506	7086
6620	3506	7085
6621	3507	7085
6622	3507	7085
6623	3508	7084
6624	3508	7084
6625	3509	7083
6626	3509	7082
6627	3510	7082
6628	3510	7081
6629	3511	7081
6630	3511	7080
6631	3512	7079
6632	3512	7079
6633	3513	7078
6634	3513	7078
6635	3514	7077
6636	3514	7076
6637	3515	7076
6638	3516	7076
6639	3516	7075
6640	3517	7075
6641	3517	7074
6642	3518	7074
6643	3518	7073
6644	3519	7073
6645	3519	7072
6646	3520	7072
6647	3521	7071
6648	3521	7071
6649	3522	7070
6650	3522	7069
6651	3523	7069
6652	3523	7069
6653	3524	7068
6654	3524	7067
6655	3525	7067
6656	3525	7066
6657	3526	7066
6658	3526	7065
6659	3527	7064
6660	3527	7064
6661	3528	7063
6662	3528	7063
6663	3529	7062
6664	3529	7061
6665	3530	7061
6666	3530	7060
6667	3531	7059
6668	3531	7059
6669	3532	7058
6670	3532	7058
6671	3532	7057
6672	3533	7056
6673	3534	7056
6674	3534	7055
6675	3535	7055
6676	3535	7054
6677	3536	7054
6678	3536	7053
6679	3537	7053
6680	3537	7052
6681	3538	7051
6682	3538	7051
6683	3539	7050
6684	3539	7050
6685	3540	7049
6686	3541	7050
6687	3541	7050
6688	3542	7049
6689	3543	7048
6690	3543	7048
6691	3544	7047
6692	3544	7048
6693	3545	7047
6694	3546	7046
6695	3546	7046
6696	3547	7045
6697	3547	7045
6698	3548	7044
6699	3548	7044
6700	3549	7043
6701	3549	7043
6702	3550	7042
6703	3550	7042
6704	3551	7042
6705	3552	7041
6706	3552	7041
6707	3553	7040
6708	3553	7039
6709	3554	7039
6710	3554	7038
6711	3555	7038
6712	3555	7037
6713	3556	7037
6714	3556	7036
6715	3557	7036
6716	3557	7035
6717	3558	7035
6718	3558	7034
6719	3559	7033
6720	3559	7033
6721	3560	7032
6722	3560	7031
6723	3561	7031
6724	3561	7030
6725	3562	7030
6726	3562	7029
6727	3563	7029
6728	3563	7028
6729	3564	7027
6730	3565	7027
6731	3565	7027
6732	3566	7028
6733	3567	7027
6734	3567	7026
6735	3569	7027
6736	3569	7027
6737	3570	7027
6738	3570	7026
6739	3571	7025
6740	3571	7025
6741	3572	7024
6742	3572	7024
6743	3573	7023
6744	3573	7022
6745	3574	7022
6746	3574	7021
6747	3575	7020
6748	3575	7020
6749	3576	7019
6750	3576	7019
6751	3577	7018
6752	3577	7017
6753	3578	7017
6754	3578	7016
6755	3579	7016
6756	3579	7015
6757	3580	7015
6758	3580	7014
6759	3581	7014
6760	3581	7014
6761	3582	7013
6762	3582	7012
6763	3583	7012
6764	3583	7011
6765	3584	7011
6766	3585	7010
6767	3585	7010
6768	3586	7009
6769	3586	7008
6770	3587	7008
6771	3587	7007
6772	3588	7007
6773	3588	7006
6774	3588	7005
6775	3589	7005
6776	3589	7004
6777	3590	7003
6778	3590	7003
6779	3591	7002
6780	3591	7002
6781	3592	7001
6782	3592	7000
6783	3593	7000
6784	3593	6999
6785	3594	6998
6786	3594	6998
6787	3595	6997
6788	3595	6997
6789	3596	6996
6790	3596	6995
6791	3597	6995
6792	3597	6994
6793	3598	6994
6794	3598	6993
6795	3599	6992
6796	3599	6992
6797	3600	6991
6798	3600	6990
6799	3601	6990
6800	3601	6989
6801	3602	6989
6802	3602	6988
6803	3603	6987
6804	3603	6987
6805	3604	6986
6806	3604	6986
6807	3605	6985
6808	3605	6984
6809	3605	6984
6810	3606	6983
6811	3606	6982
6812	3607	6982
6813	3607	6981
6814	3608	6981
6815	3609	6980
6816	3609	6980
6817	3610	6979
6818	3610	6979
6819	3611	6978
6820	3611	6978
6821	3612	6977
6822	3612	6976
6823	3613	6976
6824	3613	6975
6825	3614	6975
6826	3614	6974
6827	3615	6974
6828	3615	6973
6829	3616	6973
6830	3616	6972
6831	3617	6972
6832	3617	6971
6833	3618	6970
6834	3618	6970
6835	3619	6969
6836	3619	6969
6837	3620	6968
6838	3620	6967
6839	3621	6967
6840	3621	6966
6841	3622	6966
6842	3622	6965
6843	3623	6965
6844	3623	6964
6845	3624	6963
6846	3624	6963
6847	3625	6962
6848	3625	6961
6849	3626	6961
6850	3626	6960
6851	3627	6959
6852	3627	6959
6853	3628	6958
6854	3628	6958
6855	3629	6957
6856	3629	6957
6857	3630	6956
6858	3630	6956
6859	3631	6955
6860	3631	6955
6861	3632	6954
6862	3632	6954
6863	3633	6953
6864	3633	6952
6865	3634	6952
6866	3634	6951
6867	3635	6951
6868	3636	6950
6869	3636	6950
6870	3636	6949
6871	3637	6948
6872	3637	6948
6873	3638	6947
6874	3638	6947
6875	3639	6946
6876	3639	6945
6877	3640	6945
6878	3640	6944
6879	3641	6944
6880	3642	6944
6881	3642	6943
6882	3643	6943
6883	3643	6942
6884	3644	6941
6885	3644	6941
6886	3645	6940
6887	3645	6940
6888	3646	6939
6889	3646	6939
6890	3647	6938
6891	3647	6937
6892	3648	6937
6893	3648	6936
6894	3649	6936
6895	3649	6935
6896	3650	6935
6897	3650	6934
6898	3651	6933
6899	3651	6933
6900	3652	6932
6901	3652	6932
6902	3653	6931
6903	3653	6930
6904	3654	6930
6905	3654	6929
6906	3655	6928
6907	3655	6928
6908	3656	6927
6909	3656	6927
6910	3657	6926
6911	3657	6926
6912	3658	6926
6913	3659	6925
6914	3659	6925
6915	3660	6924
6916	3660	6923
6917	3661	6924
6918	3662	6924
6919	3662	6923
6920	3663	6922
6921	3663	6922
6922	3664	6921
6923	3664	6920
6924	3665	6920
6925	3665	6919
6926	3666	6919
6927	3666	6918
6928	3667	6917
6929	3667	6917
6930	3668	6916
6931	3668	6915
6932	3669	6915
6933	3669	6914
6934	3670	6914
6935	3670	6913
6936	3671	6912
6937	3671	6912
6938	3671	6911
6939	3672	6911
6940	3673	6911
6941	3674	6911
6942	3674	6910
6943	3675	6910
6944	3675	6909
6945	3676	6909
6946	3676	6908
6947	3677	6908
6948	3678	6907
6949	3678	6907
6950	3678	6906
6951	3679	6905
6952	3680	6905
6953	3680	6904
6954	3680	6904
6955	3681	6903
6956	3681	6902
6957	3682	6902
6958	3682	6901
6959	3683	6901
6960	3683	6900
6961	3684	6899
6962	3684	6899
6963	3685	6898
6964	3685	6898
6965	3686	6897
6966	3686	6896
6967	3687	6896
6968	3687	6895
6969	3688	6895
6970	3688	6894
6971	3689	6894
6972	3689	6893
6973	3690	6893
6974	3690	6892
6975	3691	6891
6976	3692	6891
6977	3692	6890
6978	3693	6890
6979	3693	6889
6980	3694	6889
6981	3694	6888
6982	3695	6887
6983	3695	6887
6984	3696	6886
6985	3696	6886
6986	3696	6885
6987	3697	6884
6988	3697	6884
6989	3698	6883
6990	3698	6883
6991	3699	6882
6992	3699	6881
6993	3700	6881
6994	3700	6880
6995	3701	6879
6996	3701	6879
6997	3702	6878
6998	3702	6878
6999	3703	6877
7000	3704	6878
7001	3705	6878
7002	3705	6877
7003	3706	6877
7004	3706	6876
7005	3707	6876
7006	3707	6875
7007	3708	6875
7008	3709	6874
7009	3709	6874
7010	3710	6873
7011	3710	6872
7012	3711	6872
7013	3711	6871
7014	3711	6870
7015	3712	6870
7016	3712	6869
7017	3713	6869
7018	3713	6868
7019	3714	6868
7020	3714	6867
7021	3715	6866
7022	3715	6866
7023	3716	6865
7024	3716	6865
7025	3717	6864
7026	3717	6864
7027	3718	6863
7028	3719	6863
7029	3719	6862
7030	3720	6863
7031	3721	6862
7032	3721	6861
7033	3722	6861
7034	3722	6860
7035	3723	6860
7036	3723	6859
7037	3724	6859
7038	3724	6858
7039	3725	6858
7040	3725	6857
7041	3726	6856
7042	3726	6856
7043	3727	6855
7044	3727	6855
7045	3728	6854
7046	3728	6854
7047	3729	6853
7048	3729	6852
7049	3730	6852
7050	3730	6851
7051	3731	6850
7052	3731	6850
7053	3732	6849
7054	3732	6849
7055	3733	6848
7056	3733	6847
7057	3734	6847
7058	3734	6846
7059	3735	6846
7060	3736	6846
7061	3736	6845
7062	3737	6845
7063	3737	6844
7064	3738	6844
7065	3738	6843
7066	3739	6843
7067	3739	6842
7068	3740	6842
7069	3740	6841
7070	3741	6841
7071	3741	6840
7072	3742	6839
7073	3742	6839
7074	3743	6838
7075	3743	6837
7076	3744	6837
7077	3744	6836
7078	3745	6836
7079	3745	6835
7080	3746	6835
7081	3747	6835
7082	3747	6834
7083	3748	6834
7084	3748	6833
7085	3749	6832
7086	3749	6832
7087	3750	6832
7088	3751	6831
7089	3751	6831
7090	3752	6830
7091	3752	6830
7092	3753	6829
7093	3753	6828
7094	3754	6828
7095	3754	6827
7096	3755	6827
7097	3755	6826
7098	3756	6826
7099	3756	6825
7100	3757	6824
7101	3757	6824
7102	3758	6823
7103	3758	6823
7104	3759	6822
7105	3759	6821
7106	3760	6821
7107	3760	6820
7108	3761	6820
7109	3761	6819
7110	3762	6818
7111	3762	6818
7112	3763	6817
7113	3763	6817
7114	3764	6816
7115	3764	6815
7116	3764	6815
7117	3765	6814
7118	3766	6814
7119	3766	6813
7120	3767	6813
7121	3767	6812
7122	3768	6812
7123	3768	6811
7124	3769	6810
7125	3769	6810
7126	3770	6810
7127	3771	6810
7128	3771	6809
7129	3772	6809
7130	3772	6808
7131	3773	6807
7132	3773	6807
7133	3774	6806
7134	3774	6806
7135	3775	6805
7136	3775	6805
7137	3776	6804
7138	3776	6803
7139	3777	6803
7140	3777	6802
7141	3778	6801
7142	3778	6801
7143	3779	6800
7144	3779	6800
7145	3780	6799
7146	3780	6798
7147	3781	6798
7148	3781	6798
7149	3782	6798
7150	3783	6797
7151	3783	6797
7152	3784	6796
7153	3784	6796
7154	3785	6795
7155	3786	6795
7156	3786	6794
7157	3787	6794
7158	3787	6793
7159	3788	6793
7160	3788	6792
7161	3789	6791
7162	3789	6791
7163	3790	6790
7164	3790	6790
7165	3790	6789
7166	3791	6788
7167	3791	6788
7168	3792	6787
7169	3792	6786
7170	3793	6786
7171	3793	6785
7172	3794	6785
7173	3794	6784
7174	3795	6783
7175	3795	6783
7176	3796	6782
7177	3796	6782
7178	3797	6781
7179	3798	6781
7180	3798	6780
7181	3799	6780
7182	3799	6779
7183	3800	6779
7184	3800	6778
7185	3801	6777
7186	3802	6778
7187	3802	6778
7188	3803	6777
7189	3803	6777
7190	3804	6776
7191	3804	6775
7192	3805	6775
7193	3805	6774
7194	3806	6774
7195	3806	6773
7196	3807	6772
7197	3807	6772
7198	3808	6771
7199	3808	6770
7200	3809	6770
7201	3809	6769
7202	3810	6769
7203	3810	6768
7204	3811	6767
7205	3811	6767
7206	3812	6767
7207	3812	6766
7208	3813	6766
7209	3814	6765
7210	3814	6765
7211	3815	6764
7212	3815	6764
7213	3816	6763
7214	3816	6763
7215	3817	6763
7216	3817	6762
7217	3818	6761
7218	3818	6761
7219	3819	6760
7220	3819	6760
7221	3820	6759
7222	3820	6758
7223	3821	6758
7224	3821	6757
7225	3822	6757
7226	3822	6756
7227	3823	6755
7228	3823	6755
7229	3824	6754
7230	3824	6753
7231	3825	6753
7232	3825	6752
7233	3826	6751
7234	3826	6751
7235	3827	6750
7236	3827	6750
7237	3828	6749
7238	3828	6749
7239	3829	6748
7240	3829	6748
7241	3830	6747
7242	3830	6747
7243	3831	6746
7244	3831	6745
7245	3832	6745
7246	3832	6744
7247	3833	6744
7248	3833	6743
7249	3834	6743
7250	3834	6742
7251	3835	6741
7252	3835	6741
7253	3836	6740
7254	3836	6740
7255	3837	6739
7256	3837	6738
7257	3838	6738
7258	3838	6737
7259	3839	6737
7260	3839	6736
7261	3840	6735
7262	3840	6735
7263	3841	6734
7264	3841	6734
7265	3842	6733
7266	3842	6733
7267	3843	6732
7268	3844	6732
7269	3844	6731
7270	3845	6731
7271	3845	6730
7272	3846	6730
7273	3846	6729
7274	3848	6730
7275	3848	6730
7276	3849	6729
7277	3849	6729
7278	3850	6728
7279	3850	6728
7280	3851	6727
7281	3851	6726
7282	3852	6726
7283	3852	6725
7284	3853	6725
7285	3853	6724
7286	3854	6723
7287	3854	6723
7288	3855	6722
7289	3855	6722
7290	3856	6721
7291	3856	6720
7292	3857	6720
7293	3857	6719
7294	3857	6719
7295	3858	6719
7296	3859	6718
7297	3859	6718
7298	3860	6717
7299	3860	6716
7300	3861	6716
7301	3861	6715
7302	3862	6715
7303	3862	6714
7304	3863	6714
7305	3864	6713
7306	3864	6713
7307	3865	6712
7308	3865	6711
7309	3866	6711
7310	3866	6710
7311	3867	6710
7312	3867	6709
7313	3868	6708
7314	3868	6708
7315	3868	6707
7316	3869	6707
7317	3869	6706
7318	3870	6705
7319	3870	6705
7320	3871	6704
7321	3871	6704
7322	3872	6703
7323	3872	6702
7324	3873	6702
7325	3873	6701
7326	3874	6701
7327	3875	6701
7328	3875	6701
7329	3876	6700
7330	3876	6699
7331	3877	6699
7332	3877	6698
7333	3878	6698
7334	3878	6697
7335	3879	6697
7336	3879	6696
7337	3880	6695
7338	3880	6695
7339	3881	6694
7340	3881	6693
7341	3882	6693
7342	3882	6692
7343	3883	6692
7344	3883	6691
7345	3884	6691
7346	3884	6690
7347	3885	6689
7348	3885	6689
7349	3886	6688
7350	3886	6688
7351	3887	6687
7352	3887	6687
7353	3888	6686
7354	3888	6685
7355	3889	6685
7356	3890	6685
7357	3890	6684
7358	3891	6684
7359	3891	6684
7360	3892	6683
7361	3892	6682
7362	3893	6682
7363	3894	6682
7364	3894	6681
7365	3895	6681
7366	3895	6680
7367	3896	6680
7368	3896	6679
7369	3897	6678
7370	3897	6678
7371	3898	6677
7372	3898	6677
7373	3899	6676
7374	3899	6675
7375	3900	6675
7376	3900	6674
7377	3901	6674
7378	3901	6673
7379	3902	6672
7380	3902	6672
7381	3903	6671
7382	3903	6671
7383	3904	6670
7384	3904	6669
7385	3905	6669
7386	3905	6668
7387	3906	6668
7388	3907	6668
7389	3907	6667
7390	3908	6667
7391	3908	6666
7392	3909	6666
7393	3909	6665
7394	3910	6665
7395	3910	6664
7396	3911	6663
7397	3911	6663
7398	3912	6662
7399	3912	6662
7400	3913	6661
7401	3913	6661
7402	3914	6660
7403	3914	6659
7404	3915	6659
7405	3915	6658
7406	3916	6657
7407	3916	6657
7408	3917	6656
7409	3917	6656
7410	3918	6655
7411	3918	6655
7412	3919	6654
7413	3919	6653
7414	3920	6653
7415	3920	6653
7416	3921	6652
7417	3922	6652
7418	3922	6651
7419	3923	6651
7420	3923	6650
7421	3924	6650
7422	3924	6649
7423	3925	6649
7424	3925	6648
7425	3926	6648
7426	3926	6647
7427	3927	6646
7428	3927	6646
7429	3928	6645
7430	3928	6645
7431	3929	6644
7432	3929	6643
7433	3930	6643
7434	3930	6642
7435	3931	6642
7436	3931	6641
7437	3932	6640
7438	3932	6640
7439	3933	6639
7440	3933	6639
7441	3934	6638
7442	3934	6638
7443	3935	6637
7444	3935	6637
7445	3936	6636
7446	3937	6636
7447	3937	6635
7448	3938	6635
7449	3938	6634
7450	3939	6634
7451	3939	6633
7452	3940	6633
7453	3940	6632
7454	3941	6632
7455	3941	6631
7456	3942	6631
7457	3942	6630
7458	3943	6629
7459	3943	6629
7460	3944	6628
7461	3944	6628
7462	3945	6627
7463	3945	6627
7464	3946	6626
7465	3946	6625
7466	3947	6625
7467	3947	6624
7468	3948	6623
7469	3948	6623
7470	3949	6622
7471	3949	6622
7472	3950	6621
7473	3950	6621
7474	3951	6620
7475	3951	6620
7476	3952	6619
7477	3953	6619
7478	3953	6618
7479	3954	6618
7480	3954	6617
7481	3955	6617
7482	3955	6616
7483	3956	6616
7484	3956	6615
7485	3957	6614
7486	3957	6614
7487	3958	6613
7488	3958	6613
7489	3959	6612
7490	3959	6611
7491	3960	6611
7492	3960	6610
7493	3961	6610
7494	3961	6609
7495	3962	6608
7496	3962	6608
7497	3962	6607
7498	3963	6607
7499	3963	6606
7500	3964	6605
7501	3964	6605
7502	3965	6604
7503	3965	6604
7504	3966	6603
7505	3967	6604
7506	3968	6604
7507	3968	6603
7508	3969	6603
7509	3969	6602
7510	3970	6601
7511	3970	6601
7512	3971	6601
7513	3972	6600
7514	3972	6599
7515	3973	6599
7516	3973	6598
7517	3974	6598
7518	3974	6597
7519	3975	6597
7520	3975	6596
7521	3976	6595
7522	3976	6595
7523	3977	6594
7524	3977	6594
7525	3978	6593
7526	3978	6593
7527	3979	6592
7528	3979	6591
7529	3980	6591
7530	3980	6590
7531	3981	6590
7532	3981	6589
7533	3982	6588
7534	3982	6588
7535	3983	6588
7536	3983	6587
7537	3984	6587
7538	3984	6586
7539	3985	6586
7540	3986	6585
7541	3986	6585
7542	3987	6584
7543	3987	6584
7544	3988	6583
7545	3988	6582
7546	3989	6582
7547	3989	6581
7548	3990	6580
7549	3990	6580
7550	3990	6579
7551	3991	6579
7552	3991	6578
7553	3992	6578
7554	3992	6577
7555	3993	6576
7556	3993	6576
7557	3994	6575
7558	3994	6575
7559	3995	6574
7560	3995	6573
7561	3996	6573
7562	3996	6572
7563	3997	6572
7564	3998	6572
7565	3999	6572
7566	3999	6571
7567	4000	6571
7568	4000	6570
7569	4001	6569
7570	4001	6569
7571	4002	6568
7572	4002	6568
7573	4003	6568
7574	4003	6567
7575	4004	6566
7576	4004	6566
7577	4005	6565
7578	4005	6565
7579	4006	6564
7580	4007	6565
7581	4008	6565
7582	4008	6564
7583	4009	6563
7584	4009	6563
7585	4010	6562
7586	4010	6562
7587	4011	6561
7588	4011	6561
7589	4012	6560
7590	4012	6559
7591	4013	6559
7592	4013	6558
7593	4014	6558
7594	4014	6557
7595	4015	6557
7596	4016	6556
7597	4016	6556
7598	4016	6555
7599	4017	6554
7600	4018	6554
7601	4018	6553
7602	4019	6553
7603	4019	6552
7604	4020	6552
7605	4020	6551
7606	4021	6551
7607	4021	6550
7608	4022	6549
7609	4022	6549
7610	4023	6548
7611	4023	6547
7612	4024	6547
7613	4024	6546
7614	4024	6546
7615	4025	6545
7616	4025	6545
7617	4026	6544
7618	4026	6543
7619	4027	6543
7620	4027	6542
7621	4028	6542
7622	4028	6541
7623	4029	6541
7624	4030	6540
7625	4030	6540
7626	4031	6539
7627	4031	6539
7628	4032	6538
7629	4033	6539
7630	4033	6538
7631	4034	6538
7632	4034	6537
7633	4035	6536
7634	4035	6536
7635	4036	6535
7636	4036	6535
7637	4037	6534
7638	4038	6534
7639	4038	6533
7640	4039	6532
7641	4039	6532
7642	4039	6531
7643	4040	6531
7644	4040	6530
7645	4041	6529
7646	4041	6529
7647	4042	6528
7648	4042	6527
7649	4043	6527
7650	4043	6526
7651	4044	6526
7652	4044	6525
7653	4045	6525
7654	4045	6524
7655	4046	6524
7656	4047	6523
7657	4047	6523
7658	4048	6522
7659	4048	6522
7660	4049	6521
7661	4049	6520
7662	4050	6520
7663	4050	6519
7664	4051	6519
7665	4051	6518
7666	4052	6518
7667	4052	6517
7668	4053	6516
7669	4053	6516
7670	4054	6515
7671	4054	6515
7672	4054	6514
7673	4055	6513
7674	4055	6513
7675	4056	6512
7676	4056	6512
7677	4057	6511
7678	4057	6510
7679	4058	6510
7680	4058	6509
7681	4059	6509
7682	4059	6508
7683	4060	6507
7684	4061	6507
7685	4061	6507
7686	4062	6506
7687	4062	6506
7688	4063	6505
7689	4063	6505
7690	4064	6504
7691	4064	6504
7692	4065	6503
7693	4065	6503
7694	4066	6502
7695	4066	6501
7696	4067	6501
7697	4067	6500
7698	4068	6500
7699	4068	6499
7700	4069	6498
7701	4069	6498
7702	4070	6497
7703	4070	6497
7704	4071	6496
7705	4071	6495
7706	4072	6495
7707	4072	6494
7708	4073	6494
7709	4073	6493
7710	4074	6492
7711	4074	6492
7712	4075	6491
7713	4075	6491
7714	4076	6490
7715	4076	6490
7716	4077	6489
7717	4077	6489
7718	4078	6488
7719	4078	6488
7720	4079	6487
7721	4080	6487
7722	4080	6486
7723	4081	6486
7724	4081	6485
7725	4082	6485
7726	4082	6484
7727	4083	6483
7728	4083	6483
7729	4084	6482
7730	4084	6482
7731	4085	6481
7732	4085	6480
7733	4086	6480
7734	4086	6479
7735	4087	6479
7736	4087	6478
7737	4088	6478
7738	4088	6477
7739	4089	6476
7740	4089	6476
7741	4089	6475
7742	4090	6475
7743	4091	6474
7744	4091	6474
7745	4092	6473
7746	4092	6473
7747	4093	6472
7748	4093	6471
7749	4094	6471
7750	4094	6470
7751	4095	6470
7752	4095	6469
7753	4096	6470
7754	4097	6469
7755	4097	6469
7756	4098	6468
7757	4098	6467
7758	4099	6467
7759	4099	6466
7760	4100	6466
7761	4100	6465
7762	4101	6464
7763	4101	6464
7764	4102	6463
7765	4102	6463
7766	4103	6462
7767	4103	6462
7768	4104	6461
7769	4104	6460
7770	4105	6460
7771	4105	6459
7772	4106	6459
7773	4106	6458
7774	4107	6458
7775	4108	6458
7776	4108	6457
7777	4109	6457
7778	4109	6456
7779	4110	6455
7780	4110	6455
7781	4111	6454
7782	4111	6454
7783	4112	6453
7784	4112	6453
7785	4113	6452
7786	4113	6451
7787	4114	6451
7788	4114	6450
7789	4115	6450
7790	4115	6449
7791	4116	6448
7792	4116	6448
7793	4117	6447
7794	4117	6447
7795	4118	6446
7796	4118	6446
7797	4119	6445
7798	4119	6444
7799	4120	6444
7800	4120	6443
7801	4120	6442
7802	4121	6442
7803	4122	6441
7804	4122	6441
7805	4123	6441
7806	4123	6440
7807	4124	6440
7808	4124	6439
7809	4126	6440
7810	4126	6439
7811	4127	6439
7812	4127	6438
7813	4128	6437
7814	4128	6437
7815	4129	6436
7816	4129	6436
7817	4130	6435
7818	4130	6434
7819	4131	6434
7820	4131	6433
7821	4132	6433
7822	4132	6432
7823	4133	6431
7824	4133	6431
7825	4133	6430
7826	4134	6430
7827	4134	6429
7828	4135	6429
7829	4135	6428
7830	4136	6427
7831	4137	6427
7832	4137	6426
7833	4138	6426
7834	4138	6425
7835	4139	6425
7836	4139	6424
7837	4140	6424
7838	4140	6423
7839	4141	6423
7840	4141	6422
7841	4142	6421
7842	4142	6421
7843	4143	6420
7844	4143	6420
7845	4144	6419
7846	4144	6418
7847	4145	6418
7848	4145	6417
7849	4146	6417
7850	4146	6416
7851	4147	6415
7852	4147	6415
7853	4147	6414
7854	4148	6414
7855	4148	6413
7856	4149	6412
7857	4149	6412
7858	4150	6411
7859	4150	6411
7860	4151	6410
7861	4151	6410
7862	4152	6409
7863	4152	6408
7864	4153	6408
7865	4154	6407
7866	4154	6407
7867	4155	6406
7868	4155	6406
7869	4156	6405
7870	4156	6405
7871	4157	6404
7872	4157	6404
7873	4158	6403
7874	4158	6403
7875	4159	6402
7876	4159	6401
7877	4160	6401
7878	4160	6400
7879	4161	6400
7880	4161	6399
7881	4162	6399
7882	4162	6398
7883	4163	6397
7884	4163	6397
7885	4164	6396
7886	4164	6395
7887	4165	6395
7888	4165	6394
7889	4165	6394
7890	4166	6393
7891	4166	6392
7892	4167	6392
7893	4167	6391
7894	4168	6391
7895	4169	6390
7896	4169	6390
7897	4170	6389
7898	4170	6389
7899	4171	6388
7900	4171	6388
7901	4172	6387
7902	4172	6386
7903	4173	6386
7904	4173	6385
7905	4174	6385
7906	4174	6384
7907	4174	6383
7908	4175	6383
7909	4175	6382
7910	4176	6382
7911	4177	6382
7912	4177	6381
7913	4178	6380
7914	4178	6380
7915	4179	6379
7916	4179	6379
7917	4180	6378
7918	4180	6378
7919	4181	6377
7920	4181	6376
7921	4182	6376
7922	4182	6375
7923	4183	6375
7924	4183	6374
7925	4184	6374
7926	4185	6373
7927	4185	6373
7928	4186	6372
7929	4186	6372
7930	4187	6371
7931	4187	6371
7932	4188	6370
7933	4188	6370
7934	4189	6369
7935	4189	6368
7936	4190	6368
7937	4190	6367
7938	4191	6367
7939	4191	6366
7940	4192	6365
7941	4192	6365
7942	4193	6364
7943	4193	6364
7944	4194	6363
7945	4194	6363
7946	4195	6362
7947	4195	6361
7948	4196	6361
7949	4196	6360
7950	4196	6360
7951	4197	6359
7952	4197	6358
7953	4198	6358
7954	4198	6357
7955	4199	6357
7956	4199	6356
7957	4200	6356
7958	4201	6355
7959	4201	6355
7960	4202	6354
7961	4202	6353
7962	4203	6353
7963	4203	6352
7964	4203	6352
